Model,Type,OSCE (n=272),PriMock57 (n=57),Psychiatric (n=71)
Whisper distil-v3.5,On-device,93.1,88.5,91.9
Whisper turbo,On-device,93.6,88.8,92.0
Whisper base.en,On-device,89.1,80.3,91.2
Qwen3-ASR,On-device,91.9,87.0,90.9
Parakeet-TDT-0.6b-v2,On-device,87.2,89.4,91.8
SenseVoice (no ITN),On-device,87.5,78.1,90.5
SenseVoice,On-device,88.8,77.8,90.5
Paraformer-en,On-device,76.9,64.8,88.1
NeMo FastConformer,On-device,76.9,62.0,84.0
NeMo FastConformer int8,On-device,75.6,63.8,84.2
Nemotron,On-device,60.0,53.5,52.4
Zipformer,On-device,68.5,57.7,85.2
MedASR,On-device,56.9,13.9,75.5
MedASR int8,On-device,57.1,14.4,75.6
Azure Speech,Cloud (general),95.5,89.8,93.0
Deepgram Nova-2 Medical,Cloud (medical),95.4,90.8,92.4
AssemblyAI,Cloud (general),95.4,91.4,92.0
AWS Transcribe Medical†,Cloud (medical),96.1†,92.3†,93.0†
Google medical_conversation,Cloud (medical),91.0,76.5,89.0
