dataset	model	n_files	ctr_pct	ci_lo_pct	ci_hi_pct
figshare-osce	canary-180m-flash	272	30.51	26.90	34.40
figshare-osce	cloud-assemblyai	272	95.43	95.18	95.70
figshare-osce	cloud-azure	272	95.45	95.19	95.70
figshare-osce	cloud-deepgram	272	95.36	95.09	95.64
figshare-osce	cloud-google	272	90.95	90.41	91.46
figshare-osce	cohere-transcribe-14lang	22	56.05	41.07	69.38
figshare-osce	medasr	272	56.92	53.40	60.11
figshare-osce	medasr-int8	272	57.14	53.72	60.44
figshare-osce	nemo-fastconformer	272	76.86	76.01	77.77
figshare-osce	nemo-fastconformer-int8	272	75.58	74.76	76.37
figshare-osce	nemotron	272	60.03	59.28	60.74
figshare-osce	paraformer-en	272	76.92	76.16	77.71
figshare-osce	parakeet-tdt-0.6b-v2	272	87.19	86.33	88.11
figshare-osce	parakeet-tdt-0.6b-v3	82	76.46	73.05	79.94
figshare-osce	parakeet-tdt-1.1b	161	0.00	0.00	0.00
figshare-osce	qwen3-asr	272	91.91	91.52	92.34
figshare-osce	sensevoice	272	88.78	88.28	89.24
figshare-osce	sensevoice-no-itn	272	87.52	86.95	88.10
figshare-osce	whisper-base-en	272	89.11	88.63	89.64
figshare-osce	whisper-distil-v3.5	272	93.14	92.82	93.48
figshare-osce	whisper-turbo	272	93.59	93.24	93.93
figshare-osce	zipformer-zh-en	272	68.45	67.62	69.22
nazmulkazi	canary-180m-flash	71	75.81	72.51	78.90
nazmulkazi	cloud-assemblyai	71	91.98	91.00	92.86
nazmulkazi	cloud-aws	21	92.95	91.84	94.09
nazmulkazi	cloud-azure	71	92.96	92.36	93.56
nazmulkazi	cloud-deepgram	71	92.37	91.73	92.99
nazmulkazi	cloud-google	67	88.99	88.12	89.83
nazmulkazi	medasr	71	75.47	71.81	78.73
nazmulkazi	medasr-int8	71	75.57	72.15	78.93
nazmulkazi	nemo-fastconformer	71	83.95	83.16	84.64
nazmulkazi	nemo-fastconformer-int8	71	84.18	83.38	84.95
nazmulkazi	nemotron	71	52.38	51.40	53.38
nazmulkazi	paraformer-en	71	88.10	87.28	88.92
nazmulkazi	parakeet-tdt-0.6b-v2	71	91.75	91.14	92.35
nazmulkazi	parakeet-tdt-1.1b	71	0.00	0.00	0.00
nazmulkazi	qwen3-asr	71	90.90	90.21	91.64
nazmulkazi	sensevoice	71	90.53	89.87	91.19
nazmulkazi	sensevoice-no-itn	71	90.45	89.72	91.11
nazmulkazi	whisper-base-en	71	91.22	90.56	91.85
nazmulkazi	whisper-distil-v3.5	71	91.88	91.25	92.49
nazmulkazi	whisper-turbo	71	91.96	91.23	92.63
nazmulkazi	zipformer-zh-en	71	85.24	84.32	86.16
primock57	canary-180m-flash	57	56.34	53.03	59.38
primock57	cloud-assemblyai	57	91.42	90.46	92.32
primock57	cloud-aws	17	92.35	90.98	93.53
primock57	cloud-azure	57	89.84	88.98	90.75
primock57	cloud-deepgram	57	90.82	90.03	91.57
primock57	cloud-google	57	76.46	74.30	78.41
primock57	medasr	57	13.89	11.63	16.41
primock57	medasr-int8	57	14.41	12.14	16.87
primock57	nemo-fastconformer	57	62.03	60.01	63.97
primock57	nemo-fastconformer-int8	57	63.82	61.90	65.85
primock57	nemotron	57	53.52	51.88	55.05
primock57	paraformer-en	57	64.75	62.53	66.88
primock57	parakeet-tdt-0.6b-v2	57	89.39	88.35	90.38
primock57	parakeet-tdt-1.1b	57	0.00	0.00	0.00
primock57	qwen3-asr	57	87.01	85.94	87.97
primock57	sensevoice	57	77.83	76.22	79.49
primock57	sensevoice-no-itn	57	78.09	76.37	79.73
primock57	whisper-base-en	57	80.29	78.57	81.99
primock57	whisper-distil-v3.5	57	88.46	87.26	89.64
primock57	whisper-turbo	57	88.79	87.73	89.68
primock57	zipformer-zh-en	57	57.70	55.09	60.20
